course,question,reference_answer,student_answer,instructor_score
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Struktur ini sangat penting dalam pemrograman.",80.85341431144303
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","menyediakan adalah web, alat untuk struktur mempermudah seperti kerja Django. dan kerangka React, atau Angular, aplikasi",70.51096470165052
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",digunakan di program,8.000479888958889
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","kerja dan Django. untuk struktur atau menyediakan Angular, mempermudah digunakan",43.26005713886181
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",digunakan di program,8.703677158066762
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","aplikasi yang React, Angular, untuk struktur mempermudah kerja Framework digunakan",51.17268525299408
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","web, adalah mempermudah alat Angular, menyediakan struktur aplikasi dan pengembangan untuk yang Framework kerangka kerja atau",73.608682188249
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Struktur ini sangat penting dalam pemrograman.",80.19280942317944
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Django. menyediakan struktur kerja untuk seperti atau kerangka web, alat Framework mempermudah Angular, React, dan pengembangan",77.04300423472715
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",78.98078868336673
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Biasanya digunakan dalam sistem komputer.",78.30894037223173
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",79.79063888424119
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","atau aplikasi dan untuk Django. kerangka menyediakan seperti struktur kerja alat React, Framework mempermudah pengembangan yang",74.57862877064107
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",kurang paham,5.101673038143949
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework dan atau adalah yang pengembangan React, struktur mempermudah digunakan",50.35230119661108
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","kerangka Django. atau web, Framework seperti pengembangan alat untuk jadi",50.138482106374845
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",83.35572003682513
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","untuk mempermudah web, Framework yang seperti dan kerja adalah Angular, aplikasi struktur kerangka pengembangan React, atau",77.37095082552163
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",80.27134740129188
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","atau Angular, dan aplikasi Framework Django. pengembangan struktur menyediakan biasanya",53.85261446178609
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",struktur data penting,12.680647513210202
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Struktur ini sangat penting dalam pemrograman.",82.13422609604864
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",digunakan di program,7.6008379019716354
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Biasanya digunakan dalam sistem komputer.",78.90981893740926
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","kerangka kerja menyediakan struktur web, dan untuk atau adalah Django. React, seperti yang Angular, alat mempermudah",67.9232305971362
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",digunakan di program,7.211151499962283
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","yang adalah mempermudah web, React, Framework Django. pengembangan kerja biasanya",54.33331680449402
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",81.59889279811159
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","mempermudah seperti React, kerangka atau adalah struktur pengembangan web, aplikasi Angular, Framework Django. yang dan untuk",72.75383851817892
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django. Contohnya sering digunakan pada implementasi aplikasi.",78.82000834347575
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",struktur data penting,12.970360053775469
Web Programming,Apa itu framework dalam web programming?,"Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.","Framework adalah kerangka kerja yang menyediakan struktur dan alat untuk mempermudah pengembangan aplikasi web, seperti React, Angular, atau Django.",81.52316026120778
