course,question,reference_answer,student_answer,instructor_score
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,81.76003523894644
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Struktur ini sangat penting dalam pemrograman.,79.72800952944687
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,struktur data penting,12.325136661126171
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,80.961314945152
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,81.91867246269899
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Contohnya sering digunakan pada implementasi aplikasi.,74.80731764981101
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Contohnya sering digunakan pada implementasi aplikasi.,73.86127361203637
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,kurang paham,7.800305150702689
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Biasanya digunakan dalam sistem komputer.,77.9490679773108
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,78.47684821439067
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,objek. Abstraction menyembunyikan menampilkan hanya proses adalah fitur suatu penting implementasi,68.55903665669621
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,implementasi dari dan proses detail fitur suatu biasanya,39.71657611207242
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Contohnya sering digunakan pada implementasi aplikasi.,72.27551643166743
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,untuk coding,5.4623974880055925
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,fitur menyembunyikan penting implementasi Abstraction menampilkan proses hanya adalah dari suatu,65.89560995712789
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,penting menampilkan adalah detail Abstraction menyembunyikan fitur implementasi suatu proses objek.,70.7926478595469
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,81.14030526550353
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,adalah penting detail proses Abstraction suatu dari biasanya,47.40449759316567
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction hanya detail implementasi objek. menyembunyikan menampilkan jadi,48.71229115965258
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,80.43790617914172
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,80.24860851129372
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,kurang paham,4.9982832675426385
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction detail menyembunyikan adalah objek. fitur hanya digunakan,46.1964984894846
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,77.6433414981787
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,dari objek. menyembunyikan proses hanya fitur suatu digunakan,41.236333898648624
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,detail hanya dan adalah suatu proses fitur digunakan,41.474234465364276
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,implementasi objek. detail menampilkan adalah dari hanya Abstraction fitur menyembunyikan penting,67.69419363376649
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,penting menyembunyikan fitur suatu dari proses detail jadi,41.395370848813826
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek. Contohnya sering digunakan pada implementasi aplikasi.,75.70171728640366
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction penting adalah menyembunyikan detail suatu menampilkan biasanya,45.92257797284716
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,hanya fitur dari menampilkan suatu implementasi proses objek. menyembunyikan penting adalah,59.41755984657125
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,77.01922461232604
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,fitur objek. Abstraction menyembunyikan hanya adalah menampilkan suatu penting proses dan,68.53040517764234
Pemrograman Berorientasi Objek,Jelaskan konsep abstraction dalam OOP,Abstraction adalah proses menyembunyikan detail implementasi dan hanya menampilkan fitur penting dari suatu objek.,implementasi hanya penting adalah detail proses dari biasanya,39.15677634870217
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,memiliki overloading tetapi yang adalah Method parameter sama untuk dalam kemampuan beberapa berbeda satu nama yang metode,79.75204045725926
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,satu dengan adalah dengan untuk dalam sama tetapi kelas. Method yang metode parameter overloading kemampuan memiliki beberapa,83.74274050137909
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,kurang paham,9.243071006560319
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,92.41475513052205
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,digunakan di program,8.751925554979017
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas. Contohnya sering digunakan pada implementasi aplikasi.,85.33671713314362
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,beberapa dalam sama kelas. overloading Method parameter nama dengan satu berbeda kemampuan adalah metode untuk dengan memiliki,83.83712338620049
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,nama tetapi sama dengan kemampuan metode adalah dengan yang untuk digunakan,50.55567576001382
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,nama dengan dengan beberapa metode adalah sama untuk berbeda memiliki dalam satu tetapi kelas. Method parameter yang,82.31928671978659
Pemrograman Berorientasi Objek,Apa itu method overloading dalam OOP?,Method overloading adalah kemampuan untuk memiliki beberapa metode dengan nama yang sama tetapi dengan parameter yang berbeda dalam satu kelas.,yang kemampuan parameter kelas. yang satu memiliki tetapi overloading dengan dengan sama metode dalam untuk beberapa adalah,81.34694203595562
