course,question,reference_answer,student_answer,instructor_score
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",kurang paham,9.063343163735126
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",94.48860547840997
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","sistem proses scheduling yang tidak Preemptive kesempatan memberikan berjalan sedangkan sedang lain, non-preemptive berjalan. biasanya",77.11953503469479
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",90.38863074576807
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Contohnya sering digunakan pada implementasi aplikasi.",86.8528302200537
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Contohnya sering digunakan pada implementasi aplikasi.",89.40228787655643
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",sedang tidak interupsi kesempatan Preemptive yang sedangkan scheduling proses scheduling memberikan yang proses berjalan. digunakan,72.35634232802589
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Struktur ini sangat penting dalam pemrograman.",86.44199130017451
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",94.86516437162187
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","pada sedangkan proses scheduling yang proses Preemptive operasi interupsi lain, mengizinkan untuk kepada menghentikan digunakan",69.86088743660038
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive mengizinkan proses scheduling berjalan tidak yang sistem scheduling sedangkan pada proses non-preemptive operasi proses interupsi yang untuk berjalan. lain, kepada sedang memberikan memungkinkan sedang",89.23049252403229
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",89.9876599237937
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",yang Preemptive kepada untuk untuk berjalan proses proses sedang pada operasi non-preemptive memungkinkan tidak digunakan,74.70858289726382
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Contohnya sering digunakan pada implementasi aplikasi.",87.16976798224287
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","kepada memungkinkan sedang berjalan. sedangkan lain, proses untuk Preemptive tidak sistem menghentikan pada proses biasanya",67.46153554861361
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Biasanya digunakan dalam sistem komputer.",85.95217998476633
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Struktur ini sangat penting dalam pemrograman.",85.35704372870454
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Biasanya digunakan dalam sistem komputer.",91.42303157596413
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Struktur ini sangat penting dalam pemrograman.",86.29582012513295
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Struktur ini sangat penting dalam pemrograman.",89.15593104932316
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",memungkinkan berjalan kesempatan non-preemptive scheduling menghentikan interupsi operasi proses yang tidak memberikan yang proses jadi,70.97997338215565
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",90.21838888713907
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",94.61403831023816
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.",untuk menghentikan scheduling scheduling memberikan proses untuk kesempatan sedang tidak interupsi kepada memungkinkan proses digunakan,63.22014744879538
Sistem Operasi,Jelaskan perbedaan antara preemptive dan non-preemptive scheduling,"Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan.","Preemptive scheduling memungkinkan sistem operasi untuk menghentikan proses yang sedang berjalan untuk memberikan kesempatan kepada proses lain, sedangkan non-preemptive scheduling tidak mengizinkan interupsi pada proses yang sedang berjalan. Contohnya sering digunakan pada implementasi aplikasi.",88.05600077772792
