course,question,reference_answer,student_answer,instructor_score
Struktur Data,Apa itu graph dalam struktur data?,"Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.","Graph adalah struktur data yang terdiri dari simpul (node) dan sisi (edge) yang menghubungkan simpul-simpul tersebut, digunakan untuk merepresentasikan hubungan antar objek.",86.13331997264604
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",97.70584303722535
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","struktur anak dari lebih memenuhi induk. Binary nilai memiliki setiap yang besar search node kanan dimana dan anak, tree biasanya",85.52696900869542
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","sedangkan tree dari anak, data lebih anak nilai adalah struktur induk. tree binary memiliki binary anak kanan dimana dari dimana Binary dua search nilai adalah dan kiri memenuhi maksimal kecil aturan besar node induk tree",92.00054729214477
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","kanan search anak, induk. data anak dua binary binary induk sedangkan adalah besar node setiap aturan nilai dimana kiri digunakan",70.08779994620737
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",96.18299337364098
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",97.94213040555124
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk. Contohnya sering digunakan pada implementasi aplikasi.",93.92596996868649
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",struktur data penting,16.654407440707384
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",98.51164379512365
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","adalah memenuhi anak node besar adalah tree Binary induk anak lebih kanan anak, dari kecil search tree tree maksimal setiap dua nilai induk. dari aturan sedangkan memiliki kiri dan dimana struktur dimana nilai binary lebih",96.5919898262463
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","lebih kecil data maksimal tree induk aturan kanan adalah anak dan dimana kiri memiliki binary dari tree node anak binary sedangkan search nilai setiap lebih Binary adalah dua dari yang tree nilai anak, besar memenuhi",96.38555781779326
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",93.27310112271678
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk. Struktur ini sangat penting dalam pemrograman.",95.78542850905359
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk. Struktur ini sangat penting dalam pemrograman.",94.93849339403101
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","dimana tree dari anak kiri tree dan induk. binary node data nilai sedangkan induk maksimal memenuhi kecil lebih anak, jadi",80.3309744408849
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",93.84824319734733
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk. Contohnya sering digunakan pada implementasi aplikasi.",93.34865073038054
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",kurang paham,5.988146914097049
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","binary lebih anak maksimal dua anak, search yang dari memiliki setiap struktur dimana aturan tree tree binary nilai anak jadi",77.65858520099528
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk. Struktur ini sangat penting dalam pemrograman.",90.80635641633782
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",95.92314246080252
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",dimana memiliki tree setiap tree data sedangkan dua besar search dan yang aturan maksimal induk. kanan anak nilai memenuhi digunakan,76.1565018992353
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.",struktur data penting,11.25641998576926
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","search kecil binary nilai memiliki aturan dan induk. nilai anak, anak maksimal tree besar struktur dimana memenuhi yang adalah kanan data setiap tree dari dua tree induk sedangkan Binary kiri lebih adalah dari dimana lebih",96.52916780549509
Struktur Data,Jelaskan perbedaan antara binary tree dan binary search tree,"Binary tree adalah struktur data dimana setiap node memiliki maksimal dua anak, sedangkan binary search tree adalah binary tree yang memenuhi aturan dimana nilai anak kiri lebih kecil dari induk dan nilai anak kanan lebih besar dari induk.","adalah besar adalah lebih dan maksimal nilai sedangkan node dari anak tree nilai anak data search dari aturan induk. kanan anak, memenuhi Binary dua struktur lebih kecil dimana yang memiliki binary binary tree dimana kiri",96.29126832197726
