course,question,reference_answer,student_answer,instructor_score
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL data relasional, query menggunakan data untuk adalah yang bahasa tabel relasional. basis adalah sedangkan basis",78.0953136057478
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",yang query untuk SQL data jenis adalah basis tidak digunakan,54.02941500875134
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",82.85470374860999
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,5.639018020058411
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",struktur data penting,13.346725300114272
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",80.51207235521673
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.32332510093809
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",digunakan di program,5.936967190549969
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",struktur data penting,12.039124695715302
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL relasional. data basis tidak sedangkan menggunakan adalah yang relasional, data basis untuk bahasa query tabel",75.08154183563673
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",82.6328000784112
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",data basis basis yang tidak untuk relasional. tabel jenis bahasa adalah menggunakan data SQL adalah sedangkan,78.838328674603
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,4.352507776211836
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",basis data tabel query untuk basis adalah NoSQL SQL jadi,62.78261649752149
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",81.87643128024716
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,9.643576383545248
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",82.83948156386317
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional. relasional, bahasa sedangkan NoSQL SQL basis query adalah biasanya",60.50666907574065
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","adalah sedangkan menggunakan relasional. basis NoSQL untuk adalah data relasional, data jenis basis tidak SQL tabel",80.00078315133067
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,9.041991822179089
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",digunakan di program,5.352332511434877
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",kurang paham,5.050639180672924
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",digunakan di program,10.455278195549734
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,12.290886494650023
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional, basis adalah data bahasa query jenis basis sedangkan NoSQL untuk adalah menggunakan tidak SQL data",82.12309178805657
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","basis data untuk SQL query relasional, tidak sedangkan tabel biasanya",58.58831037208408
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Contohnya sering digunakan pada implementasi aplikasi.",80.8097970679292
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL sedangkan query bahasa menggunakan basis adalah jenis NoSQL basis tabel relasional, adalah relasional. data yang",83.62928582226941
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",85.62189713534534
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",88.38749315245893
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",82.78321471580794
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",84.39523724361028
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","NoSQL tabel untuk basis basis adalah relasional, tidak sedangkan biasanya",55.43666955125621
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional. yang menggunakan jenis relasional, SQL sedangkan bahasa data adalah untuk NoSQL query data tidak basis",82.60268288921297
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","data basis bahasa NoSQL tidak relasional. adalah adalah jenis tabel menggunakan relasional, basis untuk sedangkan yang",77.45358071636862
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",struktur data penting,14.134043931219303
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",untuk coding,12.852279652901716
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",78.60415372104968
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","relasional, query sedangkan bahasa basis NoSQL data adalah basis digunakan",54.19388076374236
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",86.45396086788672
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","tidak NoSQL relasional, adalah jenis data basis adalah menggunakan tabel data bahasa relasional. basis SQL query",81.43336279010998
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","basis relasional. relasional, sedangkan yang NoSQL data SQL untuk digunakan",63.18219983702999
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","bahasa yang SQL untuk sedangkan basis adalah data relasional. adalah data query jenis tabel relasional, NoSQL",81.10988839323375
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL menggunakan relasional, sedangkan tidak data yang jenis basis query relasional. data adalah bahasa NoSQL untuk",79.51121088472031
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",85.2710459113989
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.",83.00889916233332
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Biasanya digunakan dalam sistem komputer.",83.82490651938917
Basis Data,Jelaskan perbedaan antara SQL dan NoSQL,"SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional.","SQL adalah bahasa query untuk basis data relasional, sedangkan NoSQL adalah jenis basis data yang tidak menggunakan tabel relasional. Struktur ini sangat penting dalam pemrograman.",78.7884638425387
